Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R23W), 1854","-93.22784718,44.77566401,-93.10601829,44.86200682",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t027r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t027r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r23w4fi01,t027r23w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R24W), 1854","-93.35066,44.77561242,-93.22738754,44.86196229",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Scott/Georeferenced/t027r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Scott/LowResolution/t027r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r24w4fi01,t027r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R24W), 1854","-93.35066,44.77561242,-93.22738754,44.86196229",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Scott/Georeferenced/t027r24w4fi03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Scott/LowResolution/t027r24w4fi03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r24w4fi03,t027r24w4fi03
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T027N R24W), 1854","-93.35066,44.77561242,-93.22738754,44.86196229",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t027r24w4fm02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t027r24w4fm02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r24w4fm02,t027r24w4fm02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R20W), 1848","-92.86265438,44.86183225,-92.76199102,44.94912499",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r20w4fi01,t028r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R20W), 1848","-92.86265438,44.86183225,-92.76199102,44.94912499",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r20w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r20w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r20w4fi02,t028r20w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R21W), 1848","-92.98466145,44.86190668,-92.86243138,44.94911535",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r21w4fi01,t028r21w4fi01
General Land Office Township Plat - Completion of the Public Land Survey: Minnesota (T028N R22W),"-93.10612097,44.86182736,-92.98401611,44.94872569",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r22w4fc03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r22w4fc03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r22w4fc03,t028r22w4fc03
General Land Office Township Plat - Completion of the Public Land Survey: Minnesota (T028N R22W),"-93.10612097,44.86182736,-92.98401611,44.94872569",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r22w4fc04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r22w4fc04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r22w4fc04,t028r22w4fc04
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R22W), 1856","-93.10612097,44.86182736,-92.98401611,44.94872569",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r22w4fi01,t028r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R22W), 1854","-93.10612097,44.86182736,-92.98401611,44.94872569",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t028r22w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t028r22w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r22w4fi02,t028r22w4fi02
General Land Office Township Plat - Completion of the Public Land Survey: Minnesota (T028N R23W),"-93.22738754,44.86186365,-93.10578459,44.94858354",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t028r23w4fc01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t028r23w4fc01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r23w4fc01,t028r23w4fc01
"General Land Office Township Plat - PLSS Dependent Survey: Minnesota (T028N R23W), 1997","-93.22738754,44.86186365,-93.10578459,44.94858354",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t028r23w4fd05.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t028r23w4fd05.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r23w4fd05,t028r23w4fd05
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R23W), 1858","-93.22738754,44.86186365,-93.10578459,44.94858354",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t028r23w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t028r23w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r23w4fi02,t028r23w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R23W), 1848","-93.22738754,44.86186365,-93.10578459,44.94858354",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t028r23w4fi04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t028r23w4fi04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r23w4fi04,t028r23w4fi04
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T028N R23W), 1858","-93.22738754,44.86186365,-93.10578459,44.94858354",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t028r23w4fm03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t028r23w4fm03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r23w4fm03,t028r23w4fm03
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R24W), 1854","-93.35017538,44.86186365,-93.22697511,44.94848533",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t028r24w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t028r24w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r24w4fi01,t028r24w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T028N R24W), 1854","-93.35017538,44.86186365,-93.22697511,44.94848533",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t028r24w4fi03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t028r24w4fi03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r24w4fi03,t028r24w4fi03
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T028N R24W), 1854","-93.35017538,44.86186365,-93.22697511,44.94848533",http://www.mngeo.state.mn.us/glo/glo.php?township=28&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t028r24w4fm02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t028r24w4fm02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t028r24w4fm02,t028r24w4fm02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R20W), 1848","-92.86301624,44.94881558,-92.76079697,45.03616736",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t029r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t029r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r20w4fi01,t029r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R20W), 1848","-92.86301624,44.94881558,-92.76079697,45.03616736",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t029r20w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t029r20w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r20w4fi02,t029r20w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R21W), 1848","-92.98486139,44.94868125,-92.86265438,45.03616736",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t029r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t029r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r21w4fi01,t029r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R22W), 1856","-93.10621365,44.94850002,-92.98466054,45.03592652",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t029r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t029r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r22w4fi01,t029r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R22W), 1848","-93.10621365,44.94850002,-92.98466054,45.03592652",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t029r22w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t029r22w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r22w4fi02,t029r22w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R23W), 1854","-93.22703752,44.9483457,-93.10586406,45.03589966",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t029r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t029r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r23w4fi01,t029r23w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R23W), 1854","-93.22703752,44.9483457,-93.10586406,45.03589966",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t029r23w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t029r23w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r23w4fi02,t029r23w4fi02
"General Land Office Township Plat - Completion of the Public Land Survey: Minnesota (T029N R24W), 1876","-93.34982696,44.9483457,-93.22678377,45.03567201",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t029r24w4fc01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t029r24w4fc01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r24w4fc01,t029r24w4fc01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R24W), 1885","-93.34982696,44.9483457,-93.22678377,45.03567201",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t029r24w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t029r24w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r24w4fi02,t029r24w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T029N R24W), 1856","-93.34982696,44.9483457,-93.22678377,45.03567201",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t029r24w4fi04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t029r24w4fi04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r24w4fi04,t029r24w4fi04
"General Land Office Township Plat - PLSS Meander Survey: Minnesota (T029N R24W), 1885","-93.34982696,44.9483457,-93.22678377,45.03567201",http://www.mngeo.state.mn.us/glo/glo.php?township=29&range=24,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/Georeferenced/t029r24w4fm03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Hennepin/LowResolution/t029r24w4fm03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t029r24w4fm03,t029r24w4fm03
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R20W), 1848","-92.86379282,45.03556739,-92.74031091,45.1235987",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t030r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t030r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r20w4fi01,t030r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R20W), 1855","-92.86379282,45.03556739,-92.74031091,45.1235987",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t030r20w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t030r20w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r20w4fi02,t030r20w4fi02
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T030N R20W), 1963","-92.86379282,45.03556739,-92.74031091,45.1235987",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t030r20w4fl04.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t030r20w4fl04.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r20w4fl04,t030r20w4fl04
"General Land Office Township Plat - PLSS Islands Survey: Minnesota (T030N R20W), 1963","-92.86379282,45.03556739,-92.74031091,45.1235987",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t030r20w4fl05.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t030r20w4fl05.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r20w4fl05,t030r20w4fl05
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R21W), 1862","-92.98480826,45.0357837,-92.86300756,45.12374201",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t030r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t030r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r21w4fi01,t030r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R22W), 1856","-93.10701571,45.03578214,-92.98450003,45.1241071",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t030r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t030r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r22w4fi01,t030r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T030N R23W), 1848","-93.22781354,45.03567201,-93.10620361,45.12452245",http://www.mngeo.state.mn.us/glo/glo.php?township=30&range=23,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/Georeferenced/t030r23w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Ramsey/LowResolution/t030r23w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t030r23w4fi01,t030r23w4fi01
